10239	4QBN2	3	3	1150990.H6WYL1_9CAUD,1168548.I6R982_9CAUD,1391428.V5KSL9_9CAUD	1150990,1168548,1391428
10239	4QBN3	3	3	10288.R4ZDR9_CBEPV,1293540.R4ZEL8_9POXV,28321.Q9EMW7_AMEPV	10288,1293540,28321
10239	4QBN4	6	6	1087482.M1EAA7_9CAUD,1481112.A0A023W6P5_9CAUD,293178.Q5QBV3_9CAUD,329381.D9ICS1_9CAUD,707757.D5JFM7_9CAUD,709484.E5DII4_9CAUD	1087482,1481112,293178,329381,707757,709484
10239	4QBN5	5	5	1273711.A0A096VKD3_9CAUD,268748.Q58N50_BPPRP,444876.E3SQK8_9CAUD,445693.E3SN99_9CAUD,754059.M1Q7A7_9CAUD	1273711,268748,444876,445693,754059
10239	4QBN6	3	3	111469.U5NM22_HHV8,272551.Q53D68_9GAMA,69256.Q9J2M8_9GAMA	111469,272551,69256
10239	4QBN7	9	9	100217.D3TTW4_9VIRU,100220.A0A192GQV1_9VIRU,1213990.V5N2D5_FRG3V,127569.Q5GAK8_9VIRU,160691.Q2WET2_RTRV,265294.A0A0U2RS52_9VIRU,380178.H9XFL1_FRG3V,654924.047L_FRG3G,84739.I2BFT8_9VIRU	100217,100220,1213990,127569,160691,265294,380178,654924,84739
10239	4QBN8	2	2	1116482.K9L3S5_9CAUD,1162295.I1TRK7_9CAUD	1116482,1162295
10239	4QBN9	17	17	10249.RP22_VACCC,10272.Q9Q905_RFVKA,10280.Q85288_MCV1,1076255.G3EIF4_9POXV,1289473.Q070F4_CPRVZ,240426.U3UBH6_9POXV,300880.Q8V3M9_SWPV1,305674.Q08FS4_DPV83,31530.RP22_MYXVL,336486.A0A0M3ZRQ1_9POXV,376849.Q77GD1_LSDVN,39444.A0A097IVU2_9POXV,44088.Q6VZG7_CNPV,587200.RP22_VAR67,647330.Q6TVR6_ORFSA,928301.RP22_FOWPN,928314.Q6TUU6_YMTV5	10249,10272,10280,1076255,1289473,240426,300880,305674,31530,336486,376849,39444,44088,587200,647330,928301,928314
10239	4QBNA	5	5	10288.R4ZDV0_CBEPV,1293540.R4ZG18_9POXV,1293572.R4ZFL3_9POXV,28321.Q9EMP3_AMEPV,62099.W6JPL6_9POXV	10288,1293540,1293572,28321,62099
10239	4QBNB	54	54	11122.NCAP_IBVB,11137.NCAP_CVH22,11138.Q9J3E2_9BETC,11142.NCAP_CVMA5,11149.Q9DY21_9ALPC,11151.NCAP_CVPPU,11153.H9TEX7_9ALPC,1159902.H9BR39_9NIDO,1159904.H9BR21_9NIDO,1159906.H9BR04_9NIDO,1159908.H9BR29_9NIDO,1160968.H9AA69_9BETC,1163669.H9BZY3_9BETC,1241932.K4K1V4_9ALPC,1263720.NCAP_CVEMC,1264898.A0A172AZA9_9ALPC,12663.A0A125R5H7_9ALPC,1283333.R9QTA2_CVHSA,1385427.U5LQW6_9BETC,1433215.V5TGZ7_9GAMC,1495253.A0A023YAJ4_9BETC,1503280.A0A0U1WJU3_9ALPC,1503289.A0A0U1WHF1_9ALPC,1503290.A0A0U1UZD2_9ALPC,1503291.A0A0U1WHF5_9ALPC,1503293.A0A0U1WHF9_9ALPC,1508220.A0A166ZLE5_9NIDO,1541205.A0A088DI26_9BETC,1586324.A0A0D5Z9E4_9NIDO,1590370.A0A0A7UXF2_9BETC,1699095.A0A0U2GRP0_CVH22,1699360.A0A0K1YZZ7_CVHSA,1763410.A0A0S2ZX81_9GAMC,227859.NCAP_CVHSA,229032.NCAP_PEDV7,230237.NCAP_CVP67,277944.NCAP_CVHNL,31631.Q4VID1_CVHOC,33734.NCAP_FIPV,347536.Q3I5K6_CVHSA,393767.B1PHJ9_9ALPC,404135.Q06BD4_9BETC,424368.A3EXH8_BCHK9,443239.NCAP_CVHN1,572287.B6VDX3_9NIDO,572290.B6VDY2_THCOV,658930.D0R6S0_9GAMC,693999.NCAP_BC512,694001.Q0Q099_9ALPC,694006.NCAP_BCHK9,694007.NCAP_BCHK4,694008.NCAP_BCHK5,76344.NCAP_CVM2,766792.D9J207_9ALPC	11122,11137,11138,11142,11149,11151,11153,1159902,1159904,1159906,1159908,1160968,1163669,1241932,1263720,1264898,12663,1283333,1385427,1433215,1495253,1503280,1503289,1503290,1503291,1503293,1508220,1541205,1586324,1590370,1699095,1699360,1763410,227859,229032,230237,277944,31631,33734,347536,393767,404135,424368,443239,572287,572290,658930,693999,694001,694006,694007,694008,76344,766792
10239	4QBNC	7	7	10726.Q6QGG4_BPT5,1150989.H6WXA4_9CAUD,1204539.J9QPX8_9CAUD,1206557.I7LEF9_9CAUD,1540099.A0A0A0RPM4_9CAUD,1572715.A0A0A7TXH4_9CAUD,491003.B2I4H4_9CAUD	10726,1150989,1204539,1206557,1540099,1572715,491003
10239	4QBND	17	17	1147139.A0A0A6Z5A2_9CAUD,1194091.A0A068Q5J9_9CAUD,1273713.L7TIY3_9CAUD,1357704.A0A0A6ZKD8_9CAUD,1402875.U3TFN2_9CAUD,1406779.U5PVS5_9CAUD,1416011.V9QKL6_9CAUD,1481187.A0A075DXB9_9CAUD,1536597.A0A088FAD6_9CAUD,1610834.A0A0C5PQX0_9CAUD,204270.CAPSD_BPKMV,386793.Q0E5X1_9CAUD,641832.C3VVR9_9CAUD,674081.D1L2Y7_9CAUD,693582.D2EBT4_9CAUD,881915.E1Y3U7_9CAUD,943335.F4N9U3_9CAUD	1147139,1194091,1273713,1357704,1402875,1406779,1416011,1481187,1536597,1610834,204270,386793,641832,674081,693582,881915,943335
10239	4QBNE	10	8	1283076.M1I7P3_9CAUD,1283076.M1ICZ5_9CAUD,1493509.A0A0E3EV04_9CAUD,268746.Q58M47_BPPRM,322855.Q52PN7_9CAUD,444862.E3SLT3_9CAUD,445685.E3SK81_9CAUD,445686.E3SL39_9CAUD,445686.E3SL71_9CAUD,445688.E3SNZ2_9CAUD	1283076,1493509,268746,322855,444862,445685,445686,445688
10239	4QBNF	21	21	1084719.G3MAR3_9CAUD,1116482.K9L5M0_9CAUD,1141136.K4F5Y3_9CAUD,1147094.H6X3I8_9CAUD,1162295.I1TRP3_9CAUD,1204516.I6XLV3_9CAUD,1211640.K4JS34_9CAUD,1327935.A0A060ANB8_9CAUD,1328029.S0A3P8_9CAUD,1357423.S5MVS8_9CAUD,1391428.V5KSX2_9CAUD,1458859.A0A088C4J1_9CAUD,1527519.A0A076G5T8_9CAUD,1555202.A0A097EYB7_9CAUD,227470.Q76YD7_9CAUD,260149.E5DSM6_9CAUD,373415.Q19Y52_9CAUD,546805.B5LJ39_9CAUD,557393.B8QTX7_9CAUD,879630.E1A2I5_9CAUD,889338.G3BM25_9CAUD	1084719,1116482,1141136,1147094,1162295,1204516,1211640,1327935,1328029,1357423,1391428,1458859,1527519,1555202,227470,260149,373415,546805,557393,879630,889338
10239	4QBNG	2	2	10288.R4ZG44_CBEPV,28321.Q9EN35_AMEPV	10288,28321
10239	4QBNH	2	2	1277891.M1IF90_9CAUD,398839.A1BTV9_9CAUD	1277891,398839
10239	4QBNI	20	20	10249.RP18_VACCC,10254.RP18_VACCW,10272.Q9Q8Z5_RFVKA,10280.Q98264_MCV1,1076255.G3EIH1_9POXV,1289473.Q070D6_CPRVZ,1680908.A0A0H4Y176_9POXV,240426.U3UBA3_9POXV,28871.Q0NP97_9POXV,300880.Q8V3L3_SWPV1,305674.Q08FQ8_DPV83,31530.Q9Q8L8_MYXVL,336486.A0A0M3ZJZ8_9POXV,376849.Q8JTT3_LSDVN,39444.A0A097IVW3_9POXV,44088.Q6VZR9_CNPV,587200.RP18_VAR67,647330.Q6TVQ0_ORFSA,928301.RP18_FOWPN,928314.Q6TUT1_YMTV5	10249,10254,10272,10280,1076255,1289473,1680908,240426,28871,300880,305674,31530,336486,376849,39444,44088,587200,647330,928301,928314
10239	4QBNJ	50	50	10760.DNBI_BPT7,1133022.I6NTP8_9CAUD,1147142.K7P811_9CAUD,1150990.H6WYG2_9CAUD,1161901.I1TLG4_9CAUD,1161931.J7FAQ4_9CAUD,1173749.S4TRD4_9CAUD,1220601.L7TLT1_9CAUD,1230469.M5AAF9_9CAUD,1233488.S4T7V1_9CAUD,1235559.K4I1M8_9CAUD,1239382.K4PB16_9CAUD,1244856.K4PY79_9CAUD,1296660.S5MC21_9CAUD,1340534.S4X3D6_9CAUD,1415147.V5Q7Z2_9CAUD,1455076.W6PNB4_9CAUD,1458697.W6E8M7_9CAUD,1527506.A0A088F914_9CAUD,1541887.M9NUS6_9CAUD,1555208.A0A097EW30_9CAUD,1567012.A0A0A7RVM4_9VIRU,1567485.A0A0B4SJN7_9CAUD,1589746.A0A0B5A544_9CAUD,1589747.A0A0B5A5C4_9CAUD,186152.Q8SDR8_9CAUD,194699.Q775A5_BPBPP,197783.Q859G6_9CAUD,227720.Q858M5_9CAUD,242861.Q6UYH0_9CAUD,279280.Q6J1N9_9CAUD,320836.Q4ZD46_9CAUD,340054.Q3LZQ2_9CAUD,403905.A7J279_9CAUD,526118.B4YQE9_9CAUD,562742.F4YXP5_9CAUD,575610.B7T0G7_9CAUD,624134.T2DRQ8_9CAUD,670252.C8CLG2_9CAUD,673375.C9EHD1_9CAUD,673839.D2J040_9CAUD,674082.D1L2U6_9CAUD,67571.VP50_BPAPS,694060.D2K0B7_9CAUD,698486.D2XJA3_9CAUD,866889.E1XU92_9CAUD,942165.E9KIF0_9CAUD,945083.W0LMY3_9CAUD,979535.F1D026_9CAUD,988656.F0V6Y0_9CAUD	10760,1133022,1147142,1150990,1161901,1161931,1173749,1220601,1230469,1233488,1235559,1239382,1244856,1296660,1340534,1415147,1455076,1458697,1527506,1541887,1555208,1567012,1567485,1589746,1589747,186152,194699,197783,227720,242861,279280,320836,340054,403905,526118,562742,575610,624134,670252,673375,673839,674082,67571,694060,698486,866889,942165,945083,979535,988656
10239	4QBNK	2	2	329381.D9ICP6_9CAUD,707757.D5JFK0_9CAUD	329381,707757
10239	4QBNM	139	132	1036615.G1DU24_9CAUD,1051631.F8HGT0_9CAUD,1071177.G3EN98_9CAUD,10726.Q6QGP5_BPT5,10736.A0A1P8CWU6_BPPHT,1074309.G1JX19_9CAUD,1084719.G3M9Z8_9CAUD,1091052.I0J2X5_9CAUD,1109713.G9FH29_9CAUD,1113547.A0A060D5B2_9CAUD,1115653.S5M7Q8_9CAUD,1116482.K9L5M2_9CAUD,112023.Q9MCK5_9CAUD,1124578.H0USW5_9CAUD,1127515.H9C0L6_9CAUD,1129146.H2BDA9_9CAUD,1133022.I6NP86_9CAUD,1141136.K4F5Q9_9CAUD,1147042.H9A0Q8_9CAUD,1147094.H6X4U6_9CAUD,1147149.K7PHP5_9CAUD,1147150.K7PH05_9CAUD,1147152.K7PGT6_9CAUD,1147158.K7PKM7_9CAUD,1161931.J7FAE3_9CAUD,1162295.I1TRP7_9CAUD,1177632.J9Q6L1_9CAUD,1177632.J9Q756_9CAUD,1188794.I7GSL3_9CAUD,1194641.I3WTX8_9CAUD,1204516.I6XH85_9CAUD,1204539.J9QKY2_9CAUD,120574.Q8SBI4_9CAUD,1206110.L0P6I1_9CAUD,1206545.S6C3B4_9CAUD,1206557.I7J3T1_9CAUD,1220717.L7TL04_9VIRU,1220717.L7TMF9_9VIRU,1225805.J7KBU4_9CAUD,1225805.J7KDG2_9CAUD,12336.Q331U1_CBCP,12417.Q9T1F7_9CAUD,1262513.K7Z9N4_9CAUD,1262539.V9LYZ8_9CAUD,1282994.R4JDJ1_9CAUD,1282995.R9W077_9CAUD,1283340.Q6WIE4_BPKVM,1289600.M1PLE5_9VIRU,1296641.M1TAZ4_9CAUD,1300005.R9RHE2_9CAUD,130478.Q783R6_9CAUD,1308863.U5J9C6_9CAUD,1308863.U5J9X0_9CAUD,1325731.R9VX11_9VIRU,1327956.S4US95_9CAUD,1327974.R9ZZU3_9CAUD,1334242.S5W9E2_9VIRU,1337877.R9VW01_9CAUD,1391428.V5KSW8_9CAUD,1399942.U3PCR3_9CAUD,1414737.V9QJC3_9CAUD,1416334.X2CXX2_9CAUD,1429793.W0LIJ6_9CAUD,1437363.A0A090C6U3_9CAUD,1458856.A0A059T5F2_9CAUD,1458862.A0A088C3V8_9CAUD,1458862.A0A088C411_9CAUD,1476902.A0A067ZG37_9CAUD,1476902.A0A067ZI74_9CAUD,1486472.A0A068F3J9_9CAUD,1498220.A0A068A225_9CAUD,151536.Q9AZS8_9CAUD,1519999.A0A075LZV9_9CAUD,1527519.A0A076G6K9_9CAUD,1540099.A0A0A0RPL5_9CAUD,1541883.A0A088FQX6_9CAUD,1548903.A0A0A1IVK6_9CAUD,1555202.A0A097EY43_9CAUD,1563661.A0A097PAN8_9CAUD,1564096.A0A0A0YR72_9CAUD,1567010.A0A0A7S0Y0_9VIRU,1567013.A0A0A7RTN2_9CAUD,1572715.A0A0A7TXA0_9CAUD,1589749.A0A0B5A796_9CAUD,1589750.A0A0C5AJ10_9CAUD,1589751.A0A0C5AEN1_9CAUD,1636271.A0A0E3M0W7_9CAUD,1640977.A0A0E3Y6E9_9VIRU,171618.Q8W605_9CAUD,172667.Q7Y3Y7_9CAUD,173707.Q938L7_9CAUD,179237.Q8W6J4_9CAUD,194802.Q8LT68_9CAUD,201846.B5SP22_9CAUD,215167.Q4ZCT9_9CAUD,232237.Q7Y5K9_9CAUD,255131.Q6JIG3_9CAUD,255431.Q6UAV8_9CAUD,259901.Q6R878_9CAUD,260149.E5DRX8_9CAUD,280701.Q5QF53_9CAUD,31535.Q9XJT4_BPD3,31754.Q94MB0_9CAUD,320836.Q4ZD75_9CAUD,329254.Q2NPI5_9CAUD,330396.A8AT97_9CAUD,335797.C7BGF1_9CAUD,335797.C7BGG9_9CAUD,348137.Q3HQS9_9CAUD,37105.F8J1B3_9CAUD,396359.Q0SPK3_9CAUD,40631.O64340_BPN15,414970.A5LH30_9CAUD,417280.A1YZR3_9CAUD,423476.A3F644_9CAUD,424716.B1GS58_9CAUD,446529.A6N1Z7_9CAUD,447909.A6M950_9VIRU,47929.I3WF22_9BETA,480808.A8W9Z5_9CAUD,491003.B2I483_9CAUD,508419.F8J155_9CAUD,538979.C4ML05_9CAUD,573591.B7SYD7_9CAUD,591487.B9W1C7_9CAUD,637730.C8XUM4_9CAUD,64186.Q9XJ78_9CAUD,663241.C9E2P7_9CAUD,665032.C9DG46_9CAUD,668618.C8CH20_9CAUD,756282.M4T1U6_9CAUD,867696.E1XTC6_BPSAV,889338.G3BM17_9CAUD,90410.Q9XJA0_9CAUD,908819.A0A0A0YSX1_9CAUD,936152.F5A3C9_9CAUD,942016.E9NIG8_9CAUD,947981.E9LUQ2_9CAUD,979525.F1D1N5_9CAUD	1036615,1051631,1071177,10726,10736,1074309,1084719,1091052,1109713,1113547,1115653,1116482,112023,1124578,1127515,1129146,1133022,1141136,1147042,1147094,1147149,1147150,1147152,1147158,1161931,1162295,1177632,1188794,1194641,1204516,1204539,120574,1206110,1206545,1206557,1220717,1225805,12336,12417,1262513,1262539,1282994,1282995,1283340,1289600,1296641,1300005,130478,1308863,1325731,1327956,1327974,1334242,1337877,1391428,1399942,1414737,1416334,1429793,1437363,1458856,1458862,1476902,1486472,1498220,151536,1519999,1527519,1540099,1541883,1548903,1555202,1563661,1564096,1567010,1567013,1572715,1589749,1589750,1589751,1636271,1640977,171618,172667,173707,179237,194802,201846,215167,232237,255131,255431,259901,260149,280701,31535,31754,320836,329254,330396,335797,348137,37105,396359,40631,414970,417280,423476,424716,446529,447909,47929,480808,491003,508419,538979,573591,591487,637730,64186,663241,665032,668618,756282,867696,889338,90410,908819,936152,942016,947981,979525
10239	4QBNN	4	4	1004049.H6BDX7_9REOV,1640277.A0A0K1YWH9_9REOV,649603.VP2_RRSVT,907191.E3VL85_9REOV	1004049,1640277,649603,907191
10239	4QBNP	4	4	1127514.H9C0W3_9CAUD,1187128.I2GUE5_9CAUD,1229760.K4I3A0_9CAUD,1505225.A0A068CBI2_9CAUD	1127514,1187128,1229760,1505225
10239	4QBNQ	2	2	513550.B6RT44_9VIRU,663237.S5Z7D4_9VIRU	513550,663237
10239	4QBNR	2	2	1229753.K7QJU0_9CAUD,948870.I7HXC9_9CAUD	1229753,948870
10239	4QBNS	4	4	1079999.H8ZN91_9CAUD,1589733.A0A0C5AMW7_9CAUD,268747.Q58LK5_BPPRS,444862.E3SM05_9CAUD	1079999,1589733,268747,444862
10239	4QBNT	4	4	1548715.B4ZYJ5_9MONO,1881951.A0A077ER37_9MONO,1884879.A0A0S1MKN8_9MONO,928296.NCAP_BDVV	1548715,1881951,1884879,928296
10239	4QBNU	10	10	10724.CAPSD_BPSPP,12402.Q708M6_9CAUD,1458852.A0A059T6D4_9CAUD,1540823.A0A088FBZ5_9CAUD,1567014.A0A0A7RVZ1_9VIRU,1582149.A0A0A8WJ45_9CAUD,293644.Q5IH04_9CAUD,52979.O03966_9CAUD,673837.D2IZU0_9CAUD,764562.D7RWJ0_9CAUD	10724,12402,1458852,1540823,1567014,1582149,293644,52979,673837,764562
10239	4QBNV	7	7	1091052.I0J336_9CAUD,1206545.S6C387_9CAUD,1262513.K7YB01_9CAUD,1564096.A0A0A0YSY8_9CAUD,637730.C8XUT4_9CAUD,665032.C9DG35_9CAUD,867696.E1XTI4_BPSAV	1091052,1206545,1262513,1564096,637730,665032,867696
10239	4QBNW	7	7	1141136.K4F774_9CAUD,1458716.W8FP28_9CAUD,1458861.A0A088C4R5_9CAUD,233894.Q19CR3_9CAUD,261726.A2I2Y8_9CAUD,270673.Q6PVL0_9CAUD,762660.E5EYD6_9CAUD	1141136,1458716,1458861,233894,261726,270673,762660
10239	4QBNX	2	2	1109712.G9FHD7_9CAUD,205875.Q856T1_BPMCO	1109712,205875
10239	4QBNY	2	2	10254.VA202_VACCW,28871.Q0NNZ8_9POXV	10254,28871
10239	4QBNZ	2	2	1132026.I6NQ16_9CAUD,462590.A9J4X7_BPPYU	1132026,462590
10239	4QBP0	2	2	10665.Y05K_BPT4,700939.E5FIV0_9CAUD	10665,700939
10239	4QBP1	2	2	445688.E3SNK0_9CAUD,754038.G8EXQ7_9CAUD	445688,754038
10239	4QBP2	2	2	1540095.A0A0A0YV83_9CAUD,700939.E5FIE2_9CAUD	1540095,700939
10239	4QBP3	41	41	1056830.G1FTY5_9CAUD,1073767.G1CST9_9CAUD,1089115.G8I6T0_9CAUD,1108070.G8FV27_9CAUD,1124654.G9L6A3_9CAUD,1129191.K9L992_9CAUD,1129194.I3PGW6_9CAUD,1141140.K4FJH2_9CAUD,1216926.K4NZ77_9CAUD,1225805.J7KGZ1_9CAUD,12402.Q708Q1_9CAUD,1282995.R9VWB3_9CAUD,1289597.M1PFI0_9CAUD,1315956.M9QWY2_9CAUD,1327941.T1SAP0_9CAUD,1366055.S5M3Z7_9CAUD,1414742.V5R922_9CAUD,1414766.A0A0A0P248_9VIRU,1416030.A0A067YXQ6_9CAUD,1429793.W0LNP3_9CAUD,1445726.W0LNS9_9CAUD,1458861.A0A088C512_9CAUD,1486424.A0A023W6M4_9CAUD,1495286.A0A023ZU70_9CAUD,151537.Q9AZP9_9CAUD,1541883.A0A088FVF0_9CAUD,1567013.A0A0A7RVR3_9CAUD,1921008.Q6XQB5_BPT1,205872.Q854U0_9CAUD,235201.Q597T5_9CAUD,245685.A5PJ09_9CAUD,343516.Q286Y0_9CAUD,355246.Q333D7_9CAUD,373126.A3E2I3_9VIRU,373407.Q1A0N7_9CAUD,424716.B1GS35_9CAUD,551895.B5AX98_9CAUD,658401.C7F4G9_9CAUD,909297.G8CLD3_9CAUD,925984.E5AGE0_9CAUD,947980.E9LUM4_9CAUD	1056830,1073767,1089115,1108070,1124654,1129191,1129194,1141140,1216926,1225805,12402,1282995,1289597,1315956,1327941,1366055,1414742,1414766,1416030,1429793,1445726,1458861,1486424,1495286,151537,1541883,1567013,1921008,205872,235201,245685,343516,355246,373126,373407,424716,551895,658401,909297,925984,947980
10239	4QBP4	2	2	1147139.A0A0A6Z589_9CAUD,1610834.A0A0C5PSP3_9CAUD	1147139,1610834
10239	4QBP5	2	2	1229753.K7QL73_9CAUD,948870.I7HJD2_9CAUD	1229753,948870
10239	4QBP6	2	2	10665.Y06B_BPT4,1237364.K0G0E2_9CAUD	10665,1237364
10239	4QBP7	2	2	279006.D9I641_9CAUD,760939.E5EPQ7_9CAUD	279006,760939
10239	4QBP8	2	2	1493508.A0A0E3F2L5_9CAUD,444861.E3SPB0_9CAUD	1493508,444861
10239	4QBP9	9	9	1109712.G9FHC5_9CAUD,1136534.J9PUM7_9CAUD,1176422.I6S2L4_9CAUD,1357423.S5M7I0_9CAUD,1383055.S5Z941_9CAUD,1471542.A0A023ZYA3_9CAUD,1556290.A0A0A0RSX4_9CAUD,205877.Q853K8_BPMBZ,373406.Q1A023_9CAUD	1109712,1136534,1176422,1357423,1383055,1471542,1556290,205877,373406
10239	4QBPA	2	2	268746.Q58MU9_BPPRM,445686.E3SLM9_9CAUD	268746,445686
10239	4QBPB	14	14	10756.DIT9_BPPH2,1128071.G9J3I0_9CAUD,1161906.I6P8H4_9CAUD,1162304.I3PV23_9CAUD,12345.Q9FZW6_BPGA1,1309583.M4W9Q4_9CAUD,1486423.A0A024B2M3_9CAUD,1498213.A0A0B4MZC4_BPCP1,204086.Q859L1_BP44A,230871.Q7Y3F0_9CAUD,338473.A6XAD6_9CAUD,388452.A6MAE0_9CAUD,503388.B1ABI4_9CAUD,977801.F0PIK9_9VIRU	10756,1128071,1161906,1162304,12345,1309583,1486423,1498213,204086,230871,338473,388452,503388,977801
10239	4QBPC	2	2	1109715.G9FHU0_9CAUD,205870.Q857G5_BPMB2	1109715,205870
10239	4QBPD	2	2	1007869.M9MUV3_9CAUD,546805.B5LJF5_9CAUD	1007869,546805
10239	4QBPE	2	2	346883.A7WKS6_9VIRU,654908.Y056_SIFVH	346883,654908
10239	4QBPF	2	2	1100814.G8FS05_9CAUD,691966.D4P721_9CAUD	1100814,691966
10239	4QBPG	2	2	1147094.H6X4Y3_9CAUD,1206545.S6C390_9CAUD	1147094,1206545
10239	4QBPH	13	13	10724.O48453_BPSPP,1108070.G8FV39_9CAUD,1195071.M9NSU1_9CAUD,1486428.A0A097BYB6_9CAUD,1567453.A0A0A1ER95_9CAUD,201846.B5SP38_9CAUD,235201.Q597U8_9CAUD,35241.Q77RZ7_BPTU2,663241.C9E2K2_9CAUD,673835.D2IZH0_9CAUD,682370.C9W9I6_9CAUD,764561.D7RWD6_9CAUD,85154.O34069_BPO12	10724,1108070,1195071,1486428,1567453,201846,235201,35241,663241,673835,682370,764561,85154
10239	4QBPI	2	2	1150991.H9NBT2_9CAUD,1328029.S0A292_9CAUD	1150991,1328029
10239	4QBPJ	7	7	1127357.I1TEE1_9CAUD,1147149.K7PL10_9CAUD,1147157.K7PJX4_9CAUD,1168548.I6R980_9CAUD,172667.Q7Y3W5_9CAUD,254397.B6ET94_9CAUD,379329.Q08J65_9CAUD	1127357,1147149,1147157,1168548,172667,254397,379329
10239	4QBPK	2	2	444878.E3SQW9_9CAUD,754038.G8EXR0_9CAUD	444878,754038
10239	4QBPM	2	2	1589749.A0A0B5A7D5_9CAUD,1589751.A0A0C5AN17_9CAUD	1589749,1589751
10239	4QBPN	2	2	101570.Q5G8U4_9CAUD,1127357.I1TEE5_9CAUD	101570,1127357
10239	4QBPP	2	2	127569.Q5GAF6_9VIRU,262968.Q5YFG0_9VIRU	127569,262968
10239	4QBPQ	4	4	10454.W0UY74_9ABAC,262177.VP24_NPVOP,654904.Q8B9D3_NPVR1,654905.Q91EY4_GVCPM	10454,262177,654904,654905
10239	4QBPR	2	2	1399942.U3PFZ7_9CAUD,508419.F8J1A4_9CAUD	1399942,508419
10239	4QBPS	2	2	293178.A8R9E9_9CAUD,45406.Q06EJ5_BPR32	293178,45406
10239	4QBPT	2	2	188763.Q8QRW7_9BETA,295027.UL135_HCMVM	188763,295027
10239	4QBPU	19	9	12281.PRO_0000037088,12281.PRO_0000037091,337081.PRO_0000041144,337081.PRO_0000041146,33762.PRO_0000041137,33762.PRO_0000041139,649895.PRO_0000402783,649895.PRO_0000402785,649895.PRO_0000402786,650137.PRO_5000072353,650137.PRO_5000072356,650481.PRO_0000402773,650481.PRO_0000402775,686948.PRO_5000214032,686948.PRO_5000214034,928299.PRO_0000037007,928299.PRO_0000037009,928299.PRO_0000037010,928300.PRO_0000398380	12281,337081,33762,649895,650137,650481,686948,928299,928300
10239	4QBPV	2	2	1411887.V6BPN3_9VIRU,543939.V19_SPTNK	1411887,543939
10239	4QBPW	2	2	1124849.G9I9X0_9CAUD,1429768.W6ARM7_9CAUD	1124849,1429768
10239	4QBPX	15	15	1141136.K4F6Z0_9CAUD,1147141.H6WSJ8_9CAUD,1204516.I6X7T1_9CAUD,1357423.S5MB33_9CAUD,1526550.A0A088F6V5_9VIRU,1556290.A0A0A0RM59_9CAUD,169683.Q8SCW5_BPDPK,227470.Q76YT3_9CAUD,260149.E5DSD2_9CAUD,279006.D9I659_9CAUD,388452.A6MAH2_9CAUD,442493.A8E2N4_BPPHE,491003.B2I4E2_9CAUD,552525.B5LPQ2_9CAUD,998086.F8SJ72_9CAUD	1141136,1147141,1204516,1357423,1526550,1556290,169683,227470,260149,279006,388452,442493,491003,552525,998086
10239	4QBPY	2	2	233894.Q19CZ0_9CAUD,879628.E1A1V1_9CAUD	233894,879628
10239	4QBPZ	2	2	1187128.I2GUB7_9CAUD,1505225.A0A068CBC7_9CAUD	1187128,1505225
10239	4QBQ0	3	3	1262535.R9R185_9CAUD,213777.R9R1M3_9CAUD,63118.O80138_9CAUD	1262535,213777,63118
10239	4QBQ1	2	2	1493509.A0A0E3FG72_9CAUD,445688.E3SNE0_9CAUD	1493509,445688
10239	4QBQ2	26	26	10665.GP68_BPT4,1087482.M1EAQ5_9CAUD,115987.Q6U9E4_9CAUD,115991.Q56BH5_9CAUD,1204516.I6WMI1_9CAUD,1206558.I7LEN4_9CAUD,12353.Q7Y4W5_BPR69,1262539.V9LZL7_9CAUD,1283340.Q6WHE4_BPKVM,1327935.A0A060AMQ9_9CAUD,1429794.A0A0A0Q2G5_9CAUD,1481112.A0A023W5S8_9CAUD,1540095.A0A0A0YQA9_9CAUD,227470.Q76YL3_9CAUD,260149.E5DRS0_9CAUD,279006.D9I6A9_9CAUD,293178.Q5QBV2_9CAUD,329381.D9ICS2_9CAUD,45406.Q06EF6_BPR32,50948.Q7Y446_9CAUD,700939.E5FIM0_9CAUD,707757.D5JFM8_9CAUD,709484.E5DII5_9CAUD,760732.E5E4G2_9CAUD,762660.E5EYV3_9CAUD,879630.E1A2B3_9CAUD	10665,1087482,115987,115991,1204516,1206558,12353,1262539,1283340,1327935,1429794,1481112,1540095,227470,260149,279006,293178,329381,45406,50948,700939,707757,709484,760732,762660,879630
10239	4QBQ3	4	4	10730.Q9XJI9_BP933,329864.B8K1E8_9CAUD,379329.Q08J43_9CAUD,866553.G3CFJ0_9CAUD	10730,329864,379329,866553
10239	4QBQ4	2	2	1115478.H2EQF0_9CAUD,698487.D2XJF6_9CAUD	1115478,698487
10239	4QBQ5	8	8	100217.D3TTV3_9VIRU,100220.A0A192GNJ5_9VIRU,1213990.V5N0R7_FRG3V,262968.Q5YFQ6_9VIRU,265294.A0A0U2QB90_9VIRU,380178.H9XFJ9_FRG3V,654924.034R_FRG3G,84739.I2BFS6_9VIRU	100217,100220,1213990,262968,265294,380178,654924,84739
10239	4QBQ6	2	2	1229753.K7QKA3_9CAUD,948870.I7HJC0_9CAUD	1229753,948870
10239	4QBQ7	2	2	1327956.S4USX6_9CAUD,948870.I7HPI8_9CAUD	1327956,948870
