10239	4QB9B	S	
10239	4QB9C	S	
10239	4QB9D	S	
10239	4QB9E	S	Protein of unknown function (DUF2590)
10239	4QB9F	S	
10239	4QB9G	S	
10239	4QB9H	S	Intein splicing domain
10239	4QB9I	S	Double-stranded RNA binding motif
10239	4QB9J	S	
10239	4QB9K	S	
10239	4QB9M	S	
10239	4QB9N	S	
10239	4QB9P	S	
10239	4QB9Q	S	
10239	4QB9R	S	Poxvirus I6-like family
10239	4QB9S	S	Phage major capsid protein E
10239	4QB9T	S	
10239	4QB9U	S	Structural glycoprotein p40/gp41 conserved region
10239	4QB9V	S	
10239	4QB9W	S	
10239	4QB9X	S	Herpesvirus putative major envelope glycoprotein
10239	4QB9Y	S	hydrolase activity, acting on acid anhydrides
10239	4QB9Z	S	Serpin (serine protease inhibitor)
10239	4QBA0	S	Herpesvirus egress protein UL20
10239	4QBA1	S	Putative transposase DNA-binding domain
10239	4QBA2	S	Thymidylate synthase
10239	4QBA3	S	
10239	4QBA4	S	
10239	4QBA5	S	AAA domain
10239	4QBA6	S	Pfam:DUF5486
10239	4QBA7	S	
10239	4QBA8	S	
10239	4QBA9	S	Herpesvirus UL55 protein
10239	4QBAA	S	
10239	4QBAB	S	
10239	4QBAC	S	
10239	4QBAD	S	Transposase domain (DUF772)
10239	4QBAE	S	Poxvirus Late Transcription Factor VLTF3 like
10239	4QBAF	S	
10239	4QBAG	S	
10239	4QBAH	S	
10239	4QBAI	S	
10239	4QBAJ	S	7 transmembrane receptor (rhodopsin family)
10239	4QBAK	S	Bacteriophage T4-like capsid assembly protein (Gp20)
10239	4QBAM	S	
10239	4QBAN	S	Poly A polymerase regulatory subunit
10239	4QBAP	S	transferase activity
10239	4QBAQ	S	
10239	4QBAR	S	DinI-like family
10239	4QBAS	S	Rotavirus NS26
10239	4QBAT	S	
10239	4QBAU	S	
10239	4QBAV	S	
10239	4QBAW	S	
10239	4QBAX	S	Pfam:DUF5403
10239	4QBAY	S	
10239	4QBAZ	S	
10239	4QBB0	S	
10239	4QBB1	S	
10239	4QBB2	S	6-pyruvoyl tetrahydropterin synthase
10239	4QBB3	S	
10239	4QBB4	S	Phage antitermination protein Q
10239	4QBB5	S	
10239	4QBB6	S	Polyomavirus coat protein
10239	4QBB7	S	
10239	4QBB8	S	
10239	4QBB9	S	
10239	4QBBA	S	Viral late protein H2
10239	4QBBB	S	Retroviral envelope protein
10239	4QBBC	S	
10239	4QBBD	S	
10239	4QBBE	S	
10239	4QBBF	S	
10239	4QBBG	S	
10239	4QBBH	S	Herpesvirus Latent membrane protein 2
10239	4QBBI	S	
10239	4QBBJ	S	
10239	4QBBK	S	
10239	4QBBM	S	
10239	4QBBN	S	Siphovirus Gp157
10239	4QBBP	S	
10239	4QBBQ	S	
10239	4QBBR	S	
10239	4QBBS	S	
10239	4QBBT	S	
10239	4QBBU	S	
10239	4QBBV	S	
10239	4QBBW	S	
10239	4QBBX	S	
10239	4QBBY	S	
10239	4QBBZ	S	
10239	4QBC0	L	GO:0039702
10239	4QBC1	S	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
10239	4QBC2	S	
10239	4QBC3	S	
10239	4QBC4	S	Mastadenovirus E4 ORF3 protein
10239	4QBC5	S	
10239	4QBC6	S	
10239	4QBC7	S	Pfam:Phage_clamp_A
10239	4QBC8	S	
10239	4QBC9	S	
10239	4QBCA	S	
10239	4QBCB	S	
10239	4QBCC	S	
10239	4QBCD	S	
10239	4QBCE	S	
10239	4QBCF	S	
10239	4QBCG	S	
10239	4QBCH	S	Interferon-regulatory factor 3
10239	4QBCI	S	UL97
10239	4QBCJ	S	
10239	4QBCK	S	Domain of unknown function (DUF4376)
10239	4QBCM	S	
10239	4QBCN	S	
10239	4QBCP	S	
10239	4QBCQ	S	DNA topoisomerase activity
10239	4QBCR	S	DNA protection
10239	4QBCS	S	
10239	4QBCT	S	
10239	4QBCU	S	
10239	4QBCV	S	
10239	4QBCW	S	Phage gp6-like head-tail connector protein
10239	4QBCX	S	Adenovirus late L2 mu core protein (Protein X)
10239	4QBCY	S	
10239	4QBCZ	S	
10239	4QBD0	S	
10239	4QBD1	S	
10239	4QBD2	S	
10239	4QBD3	S	P22 coat protein - gene protein 5
10239	4QBD4	L	Uracil DNA glycosylase superfamily
10239	4QBD5	S	
10239	4QBD6	S	
10239	4QBD7	S	
10239	4QBD8	S	
10239	4QBD9	S	Protein of unknown function (DUF3277)
10239	4QBDA	S	
10239	4QBDB	S	
10239	4QBDC	S	Pfam:Phage_holin_4_1
10239	4QBDD	S	
10239	4QBDE	S	
10239	4QBDF	S	
10239	4QBDG	S	
10239	4QBDH	S	
10239	4QBDI	S	
10239	4QBDJ	S	Phage protein (N4 Gp49/phage Sf6 gene 66) family
10239	4QBDK	S	
10239	4QBDM	S	
10239	4QBDN	S	UL73 viral envelope glycoprotein
10239	4QBDP	S	Adenovirus GP19K
10239	4QBDQ	S	
10239	4QBDR	S	
10239	4QBDS	S	Poxvirus L3/FP4 protein
10239	4QBDT	S	
10239	4QBDU	S	
10239	4QBDV	S	
10239	4QBDW	S	
10239	4QBDX	S	
10239	4QBDY	S	
10239	4QBDZ	S	
10239	4QBE0	S	
10239	4QBE1	S	
10239	4QBE2	S	
10239	4QBE3	S	Pfam:Phage_TAC_2
10239	4QBE4	S	Pfam:Gp45_2
10239	4QBE5	S	
10239	4QBE6	S	
10239	4QBE7	S	
10239	4QBE8	S	
10239	4QBE9	S	
10239	4QBEA	S	
10239	4QBEB	S	
10239	4QBEC	S	
10239	4QBED	S	
10239	4QBEE	S	
10239	4QBEF	S	
10239	4QBEG	S	
10239	4QBEH	S	
10239	4QBEI	S	
10239	4QBEJ	S	
10239	4QBEK	S	
10239	4QBEM	S	
10239	4QBEN	S	Protein of unknown function (DUF3110)
10239	4QBEP	S	
10239	4QBEQ	S	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process
10239	4QBER	S	
10239	4QBES	S	
10239	4QBET	S	hydrolase activity, acting on ester bonds
10239	4QBEU	S	
10239	4QBEV	S	
10239	4QBEW	S	
10239	4QBEX	S	
10239	4QBEY	S	
10239	4QBEZ	S	
10239	4QBF0	S	
10239	4QBF1	S	
10239	4QBF2	S	
10239	4QBF3	S	
10239	4QBF4	S	
10239	4QBF5	S	
10239	4QBF6	S	Pfam:DUF5361
10239	4QBF7	S	
10239	4QBF8	S	Phage tail protein
10239	4QBF9	S	
10239	4QBFA	S	
10239	4QBFB	S	
10239	4QBFC	S	
10239	4QBFD	S	
10239	4QBFE	S	
10239	4QBFF	S	
10239	4QBFG	S	electron transport chain
10239	4QBFH	S	
10239	4QBFI	S	
10239	4QBFJ	S	
10239	4QBFK	S	
10239	4QBFM	S	
10239	4QBFN	S	Phage stabilisation protein
10239	4QBFP	S	Bacterial transferase hexapeptide (six repeats)
10239	4QBFQ	S	Pyridine nucleotide-disulphide oxidoreductase
10239	4QBFR	S	ERF superfamily
10239	4QBFS	S	
10239	4QBFT	S	
10239	4QBFU	S	
10239	4QBFV	S	
10239	4QBFW	S	
10239	4QBFX	S	
10239	4QBFY	S	
10239	4QBFZ	S	
10239	4QBG0	S	
10239	4QBG1	S	
10239	4QBG2	S	Poxvirus F11 protein
10239	4QBG3	S	
10239	4QBG4	S	
10239	4QBG5	S	Pfam:Peptidase_M78
10239	4QBG6	S	
10239	4QBG7	S	Pfam:DUF5406
10239	4QBG8	S	
10239	4QBG9	S	
10239	4QBGA	S	
10239	4QBGB	S	
10239	4QBGC	S	
10239	4QBGD	S	
10239	4QBGE	S	
10239	4QBGF	S	transferase activity
10239	4QBGG	S	Protein of unknown function (DUF1627)
10239	4QBGH	S	
10239	4QBGI	S	
10239	4QBGJ	S	
10239	4QBGK	S	
10239	4QBGM	S	deoxyribonucleoside 5'-monophosphate N-glycosidase activity
10239	4QBGN	S	vWA found in TerF C terminus
10239	4QBGP	S	
10239	4QBGQ	S	
10239	4QBGR	S	Protein of unknown function (DUF2744)
10239	4QBGS	S	
10239	4QBGT	S	
10239	4QBGU	S	
10239	4QBGV	L	
10239	4QBGW	S	
10239	4QBGX	S	Pfam:DUF5476
10239	4QBGY	S	
10239	4QBGZ	S	
10239	4QBH0	S	
10239	4QBH1	S	AAA domain
10239	4QBH2	S	Pfam:Phage_holin_6_1
10239	4QBH3	S	
10239	4QBH4	S	
10239	4QBH5	S	Initiator Replication protein
10239	4QBH6	S	
10239	4QBH7	S	DNA ligase (NAD+) activity
10239	4QBH8	S	
10239	4QBH9	S	
10239	4QBHA	S	
10239	4QBHB	S	
10239	4QBHC	S	
10239	4QBHD	S	
10239	4QBHE	S	
10239	4QBHF	S	
10239	4QBHG	S	
10239	4QBHH	S	
10239	4QBHI	S	
10239	4QBHJ	S	
10239	4QBHK	S	
10239	4QBHM	S	
10239	4QBHN	S	CD47 transmembrane region
10239	4QBHP	S	
10239	4QBHQ	K	serine-type endopeptidase activity
10239	4QBHR	S	Thymidine kinase
10239	4QBHS	S	DNA metabolic process
10239	4QBHT	S	
10239	4QBHU	S	PerC transcriptional activator
10239	4QBHV	S	
10239	4QBHW	S	
10239	4QBHX	S	
10239	4QBHY	S	
10239	4QBHZ	S	
10239	4QBI0	S	
10239	4QBI1	S	
10239	4QBI2	S	
10239	4QBI3	K	DNA-binding transcriptional regulator Cro
10239	4QBI4	S	Pfam:Phage_r1t_holin
10239	4QBI5	S	
10239	4QBI6	S	
10239	4QBI7	S	adenosylmethionine decarboxylase activity
10239	4QBI8	S	Helix-turn-helix of insertion element transposase
10239	4QBI9	K	RNA binding transcription factor activity
10239	4QBIA	S	
10239	4QBIB	S	
10239	4QBIC	S	
10239	4QBID	K	positive regulation of transcription, DNA-dependent
10239	4QBIE	S	
10239	4QBIF	S	
10239	4QBIG	S	DNA replication
10239	4QBIH	S	recombinase activity
10239	4QBII	S	
10239	4QBIJ	S	
10239	4QBIK	S	
10239	4QBIM	S	
10239	4QBIN	S	
10239	4QBIP	S	
10239	4QBIQ	S	
10239	4QBIR	S	
10239	4QBIS	S	
10239	4QBIT	S	
10239	4QBIU	S	
10239	4QBIV	S	
10239	4QBIW	S	
10239	4QBIX	S	
10239	4QBIY	S	chitin metabolic process
10239	4QBIZ	S	
10239	4QBJ0	S	
10239	4QBJ1	S	
10239	4QBJ2	S	
10239	4QBJ3	S	
10239	4QBJ4	S	
10239	4QBJ5	S	
10239	4QBJ6	S	
10239	4QBJ7	S	
10239	4QBJ8	S	
10239	4QBJ9	S	
10239	4QBJA	S	
10239	4QBJB	S	
10239	4QBJC	S	Toxic anion resistance protein (TelA)
10239	4QBJD	S	Pfam:UL20
10239	4QBJE	S	AAA domain
10239	4QBJF	S	
10239	4QBJG	S	
10239	4QBJH	S	
10239	4QBJI	S	
10239	4QBJJ	S	
10239	4QBJK	S	
10239	4QBJM	S	
10239	4QBJN	S	
10239	4QBJP	S	
10239	4QBJQ	S	
10239	4QBJR	S	PVL ORF-50-like family
10239	4QBJS	S	
10239	4QBJT	S	
10239	4QBJU	S	
10239	4QBJV	S	
10239	4QBJW	S	
10239	4QBJX	S	
10239	4QBJY	S	
10239	4QBJZ	S	
10239	4QBK0	S	
10239	4QBK1	S	
10239	4QBK2	S	
10239	4QBK3	S	
10239	4QBK4	S	photosynthesis
10239	4QBK5	S	
10239	4QBK6	S	
10239	4QBK7	S	Herpesvirus glycoprotein D/GG/GX domain
10239	4QBK8	S	
10239	4QBK9	S	Coronavirus NS8 protein
10239	4QBKA	S	Protein of unknown function (DUF3113)
10239	4QBKB	S	
10239	4QBKC	S	
10239	4QBKD	S	
10239	4QBKE	S	
10239	4QBKF	S	
10239	4QBKG	S	
10239	4QBKH	S	
10239	4QBKI	S	
10239	4QBKJ	S	protein tyrosine/serine/threonine phosphatase activity
10239	4QBKK	S	
10239	4QBKM	S	
10239	4QBKN	S	
10239	4QBKP	S	
10239	4QBKQ	S	Bacteriophage translational regulator
10239	4QBKR	S	
10239	4QBKS	S	Base plate wedge protein 53
10239	4QBKT	S	
10239	4QBKU	S	
10239	4QBKV	S	
10239	4QBKW	S	Ogr/Delta-like zinc finger
10239	4QBKX	S	
10239	4QBKY	S	
10239	4QBKZ	S	
10239	4QBM0	S	
10239	4QBM1	S	
10239	4QBM2	S	
10239	4QBM3	S	
10239	4QBM4	S	
10239	4QBM5	S	
10239	4QBM6	S	
10239	4QBM7	S	
10239	4QBM8	S	
10239	4QBM9	S	
10239	4QBMA	S	Viral glycoprotein L
10239	4QBMB	S	Herpesvirus BLRF2 protein
10239	4QBMC	S	cellular iron ion homeostasis
10239	4QBMD	S	
10239	4QBME	S	Zonular occludens toxin (Zot)
10239	4QBMF	S	Polypeptide deformylase
10239	4QBMG	S	
10239	4QBMH	S	
10239	4QBMI	S	
10239	4QBMJ	S	PhoD-like phosphatase
10239	4QBMK	S	
10239	4QBMM	S	
10239	4QBMN	S	
10239	4QBMP	S	Poxvirus P4A protein
10239	4QBMQ	S	UL92 family
10239	4QBMR	S	
10239	4QBMS	S	Entomopoxvirus spheroidin protein
10239	4QBMT	S	Tenuivirus/Phlebovirus nucleocapsid protein
10239	4QBMU	S	Pfam:GP24_25
10239	4QBMV	S	DNA-dependent RNA polymerase
10239	4QBMW	S	
10239	4QBMX	S	Pfam:Tube
10239	4QBMY	S	Seadornavirus VP7
10239	4QBMZ	S	
10239	4QBN0	S	
10239	4QBN1	S	Host cell surface-exposed lipoprotein
10239	4QBN2	S	
10239	4QBN3	S	
10239	4QBN4	S	Pfam:Gp67
10239	4QBN5	S	
10239	4QBN6	S	
10239	4QBN7	S	
10239	4QBN8	S	
10239	4QBN9	L	Poxvirus RNA polymerase 22 kDa subunit
10239	4QBNA	S	
10239	4QBNB	K	Coronavirus nucleocapsid protein
10239	4QBNC	S	
10239	4QBND	S	
10239	4QBNE	S	Pfam:Carbam_trans_C
10239	4QBNF	S	Poly A polymerase head domain
10239	4QBNG	S	
10239	4QBNH	S	
10239	4QBNI	S	Poxvirus DNA-directed RNA polymerase, 18 kD subunit
10239	4QBNJ	S	
10239	4QBNK	S	
10239	4QBNM	S	serine-type endopeptidase activity
10239	4QBNN	L	
10239	4QBNP	S	
10239	4QBNQ	S	
10239	4QBNR	S	dTDP-4-dehydrorhamnose reductase activity
10239	4QBNS	S	
10239	4QBNT	S	Borna disease virus P40 protein
10239	4QBNU	S	
10239	4QBNV	S	
10239	4QBNW	S	
10239	4QBNX	S	
10239	4QBNY	S	
10239	4QBNZ	S	
10239	4QBP0	S	
10239	4QBP1	S	
10239	4QBP2	S	
10239	4QBP3	S	PDDEXK-like domain of unknown function (DUF3799)
10239	4QBP4	S	
10239	4QBP5	S	
10239	4QBP6	S	
10239	4QBP7	S	
10239	4QBP8	S	
10239	4QBP9	S	
10239	4QBPA	S	
10239	4QBPB	S	
10239	4QBPC	S	isomerase activity
10239	4QBPD	S	Aminotransferase class-III
10239	4QBPE	S	
10239	4QBPF	S	
10239	4QBPG	S	
10239	4QBPH	S	Pfam:Phage_TAC_12
10239	4QBPI	S	
10239	4QBPJ	S	
10239	4QBPK	S	
10239	4QBPM	S	
10239	4QBPN	S	
10239	4QBPP	S	
10239	4QBPQ	S	Baculovirus P24 capsid protein
10239	4QBPR	S	
10239	4QBPS	S	
10239	4QBPT	S	
10239	4QBPU	A	RNA helicase activity
10239	4QBPV	S	
10239	4QBPW	S	
10239	4QBPX	S	Protein of unknown function (DUF3307)
10239	4QBPY	S	
10239	4QBPZ	S	Bacterial regulatory protein, Fis family
10239	4QBQ0	S	Protein of unknown function (DUF1140)
10239	4QBQ1	S	
10239	4QBQ2	S	
10239	4QBQ3	S	Protein of unknown function (DUF3024)
10239	4QBQ4	S	
10239	4QBQ5	S	
10239	4QBQ6	S	
10239	4QBQ7	S	
10239	4QBQ8	L	Sigma NS protein
10239	4QBQ9	S	Protein of unknown function (DUF4043)
10239	4QBQA	S	
10239	4QBQB	S	
10239	4QBQC	S	
10239	4QBQD	S	
10239	4QBQE	S	
10239	4QBQF	S	
10239	4QBQG	S	
10239	4QBQH	S	galactoside 2-alpha-L-fucosyltransferase activity
10239	4QBQI	S	GP11 baseplate wedge protein
10239	4QBQJ	S	
10239	4QBQK	S	Pfam:PIF2
10239	4QBQM	S	
10239	4QBQN	S	Orbivirus outer capsid protein VP2
10239	4QBQP	S	Bacteriophage protein GP30.3
10239	4QBQQ	S	
10239	4QBQR	S	
10239	4QBQS	S	
10239	4QBQT	S	
10239	4QBQU	S	
10239	4QBQV	S	
10239	4QBQW	S	
10239	4QBQX	S	Domain of unknown function (DUF4343)
10239	4QBQY	S	
10239	4QBQZ	S	
10239	4QBR0	S	
10239	4QBR1	S	Ribbon-helix-helix protein, copG family
10239	4QBR2	S	metallopeptidase activity
10239	4QBR3	S	
10239	4QBR4	S	
10239	4QBR5	S	
10239	4QBR6	S	
10239	4QBR7	S	
10239	4QBR8	S	
10239	4QBR9	S	
10239	4QBRA	S	
10239	4QBRB	S	Pfam:C166
10239	4QBRC	S	
10239	4QBRD	S	Superinfection exclusion protein B
10239	4QBRE	S	Integrase core domain
10239	4QBRF	S	Transcription factor WhiB
10239	4QBRG	S	
10239	4QBRH	S	
10239	4QBRI	S	
10239	4QBRJ	S	Hemagglutinin esterase
10239	4QBRK	S	Pfam:DUF5506
10239	4QBRM	S	
10239	4QBRN	S	Helix-turn-helix domain
10239	4QBRP	S	
10239	4QBRQ	S	
10239	4QBRR	S	
10239	4QBRS	S	
10239	4QBRT	S	
10239	4QBRU	S	
10239	4QBRV	S	Pfam:Trans_coact
10239	4QBRW	S	
10239	4QBRX	S	
10239	4QBRY	S	
10239	4QBRZ	L	P-11 zinc finger
10239	4QBS0	S	
10239	4QBS1	S	
10239	4QBS2	S	
10239	4QBS3	S	TIR domain
10239	4QBS4	S	
10239	4QBS5	S	
10239	4QBS6	S	Phage terminase, small subunit
10239	4QBS7	S	
10239	4QBS8	S	
10239	4QBS9	S	
10239	4QBSA	S	Herpesvirus UL21
10239	4QBSB	S	
10239	4QBSC	S	Phage tail protein (Tail_P2_I)
10239	4QBSD	S	Adenovirus penton base protein
10239	4QBSE	S	
10239	4QBSF	S	
10239	4QBSG	L	Viral movement protein (MP)
10239	4QBSH	S	
10239	4QBSI	S	
10239	4QBSJ	S	DNA primase activity
10239	4QBSK	S	
10239	4QBSM	S	
10239	4QBSN	S	aminoacyl-tRNA hydrolase activity
10239	4QBSP	S	
10239	4QBSQ	S	
10239	4QBSR	S	
10239	4QBSS	S	
10239	4QBST	S	DNA packaging protein
10239	4QBSU	A	viral outer capsid
10239	4QBSV	S	tRNA modification
10239	4QBSW	S	
10239	4QBSX	S	Pfam:US6
10239	4QBSY	S	Arterivirus nucleocapsid protein
10239	4QBSZ	S	
10239	4QBT0	S	
10239	4QBT1	S	virus tail assembly
10239	4QBT2	S	
10239	4QBT3	S	
10239	4QBT4	S	
10239	4QBT5	S	integral to host endoplasmic reticulum membrane
10239	4QBT6	S	
10239	4QBT7	S	
10239	4QBT8	S	
10239	4QBT9	S	regulation of apoptotic process
10239	4QBTA	S	
10239	4QBTB	S	
10239	4QBTC	S	
10239	4QBTD	S	
10239	4QBTE	S	
10239	4QBTF	S	
10239	4QBTG	S	
10239	4QBTH	S	
10239	4QBTI	S	
10239	4QBTJ	S	
10239	4QBTK	S	
10239	4QBTM	S	
10239	4QBTN	S	
10239	4QBTP	S	
10239	4QBTQ	S	
10239	4QBTR	S	Domain of unknown function (DUF4352)
10239	4QBTS	S	
10239	4QBTT	S	Phage conserved hypothetical protein BR0599
10239	4QBTU	S	
10239	4QBTV	S	
10239	4QBTW	S	
10239	4QBTX	S	
10239	4QBTY	S	
10239	4QBTZ	S	
10239	4QBU0	S	
10239	4QBU1	S	
10239	4QBU2	S	IstB-like ATP binding protein
10239	4QBU3	S	
10239	4QBU4	S	
10239	4QBU5	S	
10239	4QBU6	S	
10239	4QBU7	S	
10239	4QBU8	S	
10239	4QBU9	S	
10239	4QBUA	S	
10239	4QBUB	S	
10239	4QBUC	S	
10239	4QBUD	S	
10239	4QBUE	S	
10239	4QBUF	S	Anaerobic ribonucleoside-triphosphate reductase
10239	4QBUG	S	
10239	4QBUH	S	
10239	4QBUI	S	Alcohol dehydrogenase transcription factor Myb/SANT-like
10239	4QBUJ	S	
10239	4QBUK	S	Protein of unknown function (DUF1327)
10239	4QBUM	S	
10239	4QBUN	S	
10239	4QBUP	S	carbohydrate binding
10239	4QBUQ	S	DNA modification
10239	4QBUR	S	Herpesvirus UL56 protein
10239	4QBUS	S	
10239	4QBUT	S	
10239	4QBUU	S	
10239	4QBUV	S	
10239	4QBUW	S	
10239	4QBUX	S	
10239	4QBUY	S	Anti-Sigma Factor A
10239	4QBUZ	S	
10239	4QBV0	S	Bacteriophage lambda Kil protein
10239	4QBV1	S	kinase activity
10239	4QBV2	S	PcfJ-like protein
10239	4QBV3	S	Phage Terminase
10239	4QBV4	S	
10239	4QBV5	S	Domain of Unknown Function with PDB structure (DUF3850)
10239	4QBV6	S	
10239	4QBV7	S	
10239	4QBV8	S	Mastadenovirus early E4 13 kDa protein
10239	4QBV9	S	
10239	4QBVA	S	
10239	4QBVB	S	
10239	4QBVC	S	
10239	4QBVD	S	
10239	4QBVE	S	
10239	4QBVF	S	
10239	4QBVG	S	
10239	4QBVH	S	
10239	4QBVI	S	
10239	4QBVJ	S	
10239	4QBVK	S	
10239	4QBVM	S	
10239	4QBVN	S	
10239	4QBVP	S	
10239	4QBVQ	S	
10239	4QBVR	S	
10239	4QBVS	S	
10239	4QBVT	S	
10239	4QBVU	S	
10239	4QBVV	S	
10239	4QBVW	S	
10239	4QBVX	S	
10239	4QBVY	S	
10239	4QBVZ	S	
10239	4QBW0	S	
10239	4QBW1	S	
10239	4QBW2	S	
10239	4QBW3	S	
10239	4QBW4	S	
10239	4QBW5	S	
10239	4QBW6	S	
10239	4QBW7	S	
10239	4QBW8	S	Pfam:DUF5052
10239	4QBW9	S	
10239	4QBWA	S	
10239	4QBWB	S	
10239	4QBWC	S	
10239	4QBWD	S	
10239	4QBWE	S	Baseplate structural protein, domain 1
10239	4QBWF	S	
10239	4QBWG	S	
10239	4QBWH	S	
10239	4QBWI	S	
10239	4QBWJ	S	
10239	4QBWK	S	
10239	4QBWM	S	
10239	4QBWN	S	
10239	4QBWP	S	
10239	4QBWQ	S	
10239	4QBWR	S	
10239	4QBWS	S	phosphate ion binding
10239	4QBWT	A	mRNA methyltransferase activity
10239	4QBWU	L	Herpesviridae UL52/UL70 DNA primase
10239	4QBWV	S	Domain of unknown function (DUF4373)
10239	4QBWW	S	UV-endonuclease UvdE
10239	4QBWX	S	Paramyxovirus nucleocapsid protein
10239	4QBWY	S	Pox virus E6 protein
10239	4QBWZ	S	
10239	4QBX0	S	Coronavirus protein 7
10239	4QBX1	S	
10239	4QBX2	S	
10239	4QBX3	S	Herpes virus intermediate/early protein 2/3
10239	4QBX4	L	RNA-directed 5'-3' RNA polymerase activity
10239	4QBX5	S	
10239	4QBX6	S	
10239	4QBX7	S	Pfam:Holin_SPP1
10239	4QBX8	S	
10239	4QBX9	S	Rad52/22 family double-strand break repair protein
10239	4QBXA	S	
10239	4QBXB	S	Phage minor structural protein GP20
10239	4QBXC	S	
10239	4QBXD	S	
10239	4QBXE	S	
10239	4QBXF	S	
10239	4QBXG	S	
10239	4QBXH	S	Protein of unknown function (DUF3486)
10239	4QBXI	S	
10239	4QBXJ	S	
10239	4QBXK	S	
10239	4QBXM	S	Transposase
10239	4QBXN	S	
10239	4QBXP	S	viral inner capsid
10239	4QBXQ	S	
10239	4QBXR	S	
10239	4QBXS	S	
10239	4QBXT	K	ATP-dependent helicase activity
10239	4QBXU	S	
10239	4QBXV	S	
10239	4QBXW	S	
10239	4QBXX	S	Phage head completion protein (GPL)
10239	4QBXY	S	
10239	4QBXZ	S	
10239	4QBY0	S	UvrD-like helicase C-terminal domain
10239	4QBY1	S	
10239	4QBY2	S	Recombination protein U
10239	4QBY3	S	
10239	4QBY4	S	
10239	4QBY5	S	
10239	4QBY6	S	
10239	4QBY7	S	Orthopoxvirus A5L protein-like
10239	4QBY8	S	
10239	4QBY9	S	
10239	4QBYA	S	Poxvirus T4 protein, C terminus
10239	4QBYB	S	
10239	4QBYC	S	lyase activity
10239	4QBYD	S	kinase activity
10239	4QBYE	S	
10239	4QBYF	S	Herpesvirus BTRF1 protein conserved region
10239	4QBYG	S	
10239	4QBYH	S	Enterobacterial Ail/Lom protein
10239	4QBYI	S	
10239	4QBYJ	S	
10239	4QBYK	S	
10239	4QBYM	S	
10239	4QBYN	S	
10239	4QBYP	S	Adenovirus early E4 34 kDa protein conserved region
10239	4QBYQ	S	
10239	4QBYR	S	
10239	4QBYS	S	alternative oxidase activity
10239	4QBYT	S	
10239	4QBYU	S	Phytoreovirus nonstructural protein Pns10/11
10239	4QBYV	S	
10239	4QBYW	S	
10239	4QBYX	S	
10239	4QBYY	S	
10239	4QBYZ	S	
10239	4QBZ0	S	Orthopoxvirus B11R protein
10239	4QBZ1	S	intracellular protein transport
10239	4QBZ2	S	
10239	4QBZ3	S	Pfam:Herpes_glycoH_C
10239	4QBZ4	S	
10239	4QBZ5	S	Lactococcus lactis bacteriophage major structural protein
10239	4QBZ6	S	
10239	4QBZ7	S	
10239	4QBZ8	S	
10239	4QBZ9	S	
10239	4QBZA	S	
10239	4QBZB	S	
10239	4QBZC	S	
10239	4QBZD	S	
10239	4QBZE	S	Equine arterivirus Nsp2-type cysteine proteinase
10239	4QBZF	S	
10239	4QBZG	S	
10239	4QBZH	S	
10239	4QBZI	S	
10239	4QBZJ	S	
10239	4QBZK	S	glutathione peroxidase activity
10239	4QBZM	S	
10239	4QBZN	S	
10239	4QBZP	S	
10239	4QBZQ	S	
10239	4QBZR	S	
10239	4QBZS	S	
10239	4QBZT	S	
10239	4QBZU	S	
10239	4QBZV	S	
10239	4QBZW	S	
10239	4QBZX	S	Transposase
10239	4QBZY	S	Pfam:Sm_like
10239	4QBZZ	K	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397
10239	4QC00	S	
10239	4QC01	S	
10239	4QC02	S	
10239	4QC03	S	
10239	4QC04	S	carbohydrate binding
10239	4QC05	S	
10239	4QC06	S	
10239	4QC07	S	
10239	4QC08	S	
10239	4QC09	S	
10239	4QC0A	S	
10239	4QC0B	S	
10239	4QC0C	S	
10239	4QC0D	S	
10239	4QC0E	S	
10239	4QC0F	S	
10239	4QC0G	S	
10239	4QC0H	S	
10239	4QC0I	S	
10239	4QC0J	S	
10239	4QC0K	S	Tryptophan halogenase
10239	4QC0M	S	
10239	4QC0N	S	
10239	4QC0P	S	
10239	4QC0Q	S	
10239	4QC0R	S	
10239	4QC0S	S	
10239	4QC0T	S	
10239	4QC0U	S	
10239	4QC0V	S	
10239	4QC0W	S	
10239	4QC0X	S	
10239	4QC0Y	S	
10239	4QC0Z	S	
10239	4QC10	S	Bacteriophage lambda head decoration protein D
10239	4QC11	S	
10239	4QC12	S	
10239	4QC13	S	
10239	4QC14	S	
10239	4QC15	S	
10239	4QC16	S	
10239	4QC17	S	
10239	4QC18	S	
10239	4QC19	S	
10239	4QC1A	S	
10239	4QC1B	S	
10239	4QC1C	S	
10239	4QC1D	S	
10239	4QC1E	S	
10239	4QC1F	S	
10239	4QC1G	S	
10239	4QC1H	S	
10239	4QC1I	S	
10239	4QC1J	S	
10239	4QC1K	S	
10239	4QC1M	S	
10239	4QC1N	S	
10239	4QC1P	S	
10239	4QC1Q	S	
10239	4QC1R	S	
10239	4QC1S	S	
10239	4QC1T	S	
10239	4QC1U	S	
10239	4QC1V	S	
10239	4QC1W	S	
10239	4QC1X	S	Poxvirus serine/threonine protein kinase
10239	4QC1Y	S	
10239	4QC1Z	S	Terminase-like family
10239	4QC20	S	
